mob_list,lab_list
0,7
1,38
2,113
3,0
4,40
5,15
6,25
7,19
8,2
9,84
10,14
11,66
12,133
13,61
14,131
15,71
16,73
17,55
18,37
19,74
20,4
21,36
22,5
23,63
24,17
25,1
26,47
27,89
28,90
29,94
30,21
31,97
32,107
33,8
34,60
35,29
36,18
37,102
38,28
39,77
40,83
41,32
42,56
43,79
44,49
45,95
46,101
47,69
48,11
49,78
50,91
51,138
52,80
53,75
54,106
55,44
56,46
57,24
58,88
59,70
60,39
61,114
62,110
63,64
64,48
65,111
66,67
67,130
68,30
69,65
70,117
71,13
72,26
73,9
74,115
75,98
76,122
77,31
78,128
79,53
80,121
81,58
82,27
83,116
84,99
85,10
86,51
87,87
88,96
89,105
90,43
91,33
92,132
93,68
94,34
95,136
96,16
97,81
98,52
99,85
100,20
101,50
102,62
103,92
104,93
105,12
106,35
107,3
108,23
109,126
110,103
111,124
112,72
113,123
114,109
115,104
116,100
117,76
118,108
119,59
120,82
121,57
122,112
123,41
124,139
125,120
126,129
127,127
128,119
129,118
130,42
131,86
132,134
133,137
134,54
135,56
136,45
137,6
138,125
139,22
